id,timeSpentOnFitness,numberOfMealsPerDay,Predict Weight Change,changeInWeight (Real Weight Change),Do the fitness time and the number of meals affect the weight?,,,,,,,,,
R965,0,2,Increased,Remain Constant,No,,,,,,,,,
R966,1,4,Increased,Increased,Yes,,,,,,,,,
R967,0,3,Increased,Increased,Yes,,,,,,,,,
R968,1,3,Increased,Increased,Yes,,,,,,,,,
R969,2,2,Remain Constant,Remain Constant,Yes,,,,,,,,,
R970,1,3,Increased,Remain Constant,No,,,,,,,,,
R971,0,2,Increased,Remain Constant,No,,,,,,,,,
R972,1,3,Increased,Remain Constant,No,,,,,,,,,
R973,1,2,Increased,Remain Constant,No,,,,,,,,,
R974,1,4,Increased,Remain Constant,No,,,,,,,,,
R975,0,2,Increased,Remain Constant,No,,,,,,,,,
R976,0,3,Increased,Remain Constant,No,,,,,,,,,
R977,0,3,Increased,Decreased,No,,,,,,,,,
R978,0.5,3,Increased,Increased,Yes,,,,,,,,,
R979,1,4,Increased,Increased,Yes,,,,,,,,,
R980,1,3,Increased,Remain Constant,No,,,,,,,,,
R981,1,4,Increased,Remain Constant,No,,,,,,,,,
R982,0,3,Increased,Increased,Yes,,,,,,,,,
R983,0,2,Increased,Decreased,No,,,,,,,,,
R984,0.25,3,Increased,Increased,Yes,,,,,,,,,
R985,1,3,Increased,Remain Constant,No,,,,,,,,,
R986,0,3,Increased,Decreased,No,,,,,,,,,
R987,1,4,Increased,Remain Constant,No,,,,,,,,,
R988,0,3,Increased,Increased,Yes,,,,,,,,,
R989,1,4,Increased,Increased,Yes,,,,,,,,,
R990,1,2,Increased,Decreased,No,,,,,,,,,
R991,1,3,Increased,Remain Constant,No,,,,,,,,,
R992,2,2,Remain Constant,Decreased,No,,,,,,,,,
R993,0,3,Increased,Increased,Yes,,,,,,,,,
R994,1,2,Increased,Decreased,No,,,,,,,,,
R995,1,1,Remain Constant,Decreased,No,,,,,,,,,
R996,0,3,Increased,Remain Constant,No,,,,,,,,,
R997,0,2,Increased,Increased,Yes,,,,,,,,,
R998,0,3,Increased,Remain Constant,No,,,,,,,,,
R999,2,2,Remain Constant,Remain Constant,Yes,,,,,,,,,
R1000,0,2,Increased,Increased,Yes,,,,,,,,,
R1001,0,2,Increased,Remain Constant,No,,,,,,,,,
R1002,0,4,Increased,Increased,Yes,,,,,,,,,
R1004,0,4,Increased,Decreased,No,,,,,,,,,
R1005,1,2,Increased,Increased,Yes,,,,,,,,,
R1006,2,3,Increased,Remain Constant,No,,,,,,,,,
R1007,0,3,Increased,Remain Constant,No,,,,,,,,,
R1008,2,2,Remain Constant,Increased,No,,,,,,,,,
R1009,0,4,Increased,Decreased,No,,,,,,,,,
R1010,0,3,Increased,Increased,Yes,,,,,,,,,
R1011,1,4,Increased,Increased,Yes,,,,,,,,,
R1012,1,3,Increased,Remain Constant,No,,,,,,,,,
R1013,1,3,Increased,Remain Constant,No,,,,,,,,,
R1014,0.5,2,Increased,Remain Constant,No,,,,,,,,,
R1015,1,2,Increased,Remain Constant,No,,,,,,,,,
R1016,1,3,Increased,Remain Constant,No,,,,,,,,,
R1017,1,2,Increased,Remain Constant,No,,,,,,,,,
R1018,1,3,Increased,Remain Constant,No,,,,,,,,,
R1019,1,3,Increased,Remain Constant,No,,,,,,,,,
R1020,0,3,Increased,Increased,Yes,,,,,,,,,
R1021,2,4,Increased,Decreased,No,,,,,,,,,
R1022,2,2,Remain Constant,Remain Constant,Yes,,,,,,,,,
R1023,1,2,Increased,Remain Constant,No,,,,,,,,,
R1024,1,3,Increased,Remain Constant,No,,,,,,,,,
R1025,1,2,Increased,Remain Constant,No,,,,,,,,,
R1026,0,3,Increased,Remain Constant,No,,,,,,,,,
R1027,0,3,Increased,Increased,Yes,,,,,,,,,
R1028,1,3,Increased,Decreased,No,,,,,,,,,
R1029,1,3,Increased,Increased,Yes,,,,,,,,,
R1030,0,2,Increased,Remain Constant,No,,,,,,,,,
R1031,1,3,Increased,Increased,Yes,,,,,,,,,
R1032,1,4,Increased,Increased,Yes,,,,,,,,,
R1033,0,3,Increased,Remain Constant,No,,,,,,,,,
R1034,1,3,Increased,Remain Constant,No,,,,,,,,,
R1035,0,2,Increased,Decreased,No,,,,,,,,,
R1036,1,4,Increased,Remain Constant,No,,,,,,,,,
R1037,0,4,Increased,Remain Constant,No,,,,,,,,,
R1038,2,3,Increased,Remain Constant,No,,,,,,,,,
R1040,1,3,Increased,Increased,Yes,,,,,,,,,
R1041,0,3,Increased,Remain Constant,No,,,,,,,,,
R1042,1,4,Increased,Increased,Yes,,,,,,,,,
R1043,0.5,3,Increased,Increased,Yes,,,,,,,,,
R1044,1,3,Increased,Remain Constant,No,,,,,,,,,
R1045,0,3,Increased,Decreased,No,,,,,,,,,
R1046,1,3,Increased,Decreased,No,,,,,,,,,
R1047,0,3,Increased,Increased,Yes,,,,,,,,,
R1048,1,3,Increased,Remain Constant,No,,,,,,,,,
R1049,1,4,Increased,Remain Constant,No,,,,,,,,,
R1050,0,2,Increased,Increased,Yes,,,,,,,,,
R1051,0,2,Increased,Increased,Yes,,,,,,,,,
R1052,1,4,Increased,Remain Constant,No,,,,,,,,,
R1053,0,2,Increased,Increased,Yes,,,,,,,,,
R1054,1,3,Increased,Remain Constant,No,,,,,,,,,
R1055,1,4,Increased,Remain Constant,No,,,,,,,,,
R1056,0,2,Increased,Remain Constant,No,,,,,,,,,
R1057,0,2,Increased,Increased,Yes,,,,,,,,,
R1058,1,2,Increased,Decreased,No,,,,,,,,,
R1059,0,4,Increased,Increased,Yes,,,,,,,,,
R1060,1,3,Increased,Increased,Yes,,,,,,,,,
R1061,0,4,Increased,Increased,Yes,,,,,,,,,
R1062,0.3,3,Increased,Remain Constant,No,,,,,,,,,
R1063,0,3,Increased,Remain Constant,No,,,,,,,,,
R1064,2,3,Increased,Remain Constant,No,,,,,,,,,
R1065,1,3,Increased,Increased,Yes,,,,,,,,,
R1066,0,3,Increased,Remain Constant,No,,,,,,,,,
R1067,0,2,Increased,Increased,Yes,,,,,,,,,
R1068,1,4,Increased,Increased,Yes,,,,,,,,,
R1069,2,3,Increased,Remain Constant,No,,,,,,,,,
R1070,2,3,Increased,Remain Constant,No,,,,,,,,,
R1071,1,3,Increased,Remain Constant,No,,,,,,,,,
R1072,0,2,Increased,Decreased,No,,,,,,,,,
R1073,1,4,Increased,Increased,Yes,,,,,,,,,
R1074,0.5,3,Increased,Remain Constant,No,,,,,,,,,
R1075,1,3,Increased,Remain Constant,No,,,,,,,,,
R1076,1,4,Increased,Decreased,No,,,,,,,,,
R1077,0,3,Increased,Decreased,No,,,,,,,,,
R1078,1,4,Increased,Remain Constant,No,,,,,,,,,
R1079,0,3,Increased,Increased,Yes,,,,,,,,,
R1080,0,3,Increased,Remain Constant,No,,,,,,,,,
R1081,0.5,4,Increased,Increased,Yes,,,,,,,,,
R1082,0.3,2,Increased,Increased,Yes,,,,,,,,,
R1083,0,2,Increased,Remain Constant,No,,,,,,,,,
R1084,1,3,Increased,Remain Constant,No,,,,,,,,,
R1085,0,3,Increased,Remain Constant,No,,,,,,,,,
R1087,0.5,3,Increased,Remain Constant,No,,,,,,,,,
R1088,0,3,Increased,Remain Constant,No,,,,,,,,,
R1089,0,2,Increased,Increased,Yes,,,,,,,,,
R1090,1,2,Increased,Remain Constant,No,,,,,,,,,
R1091,0,2,Increased,Increased,Yes,,,,,,,,,
R1092,0.5,2,Increased,Decreased,No,,,,,,,,,
R1093,0,2,Increased,Remain Constant,No,,,,,,,,,
R1094,1,3,Increased,Remain Constant,No,,,,,,,,,
R1095,1,4,Increased,Remain Constant,No,,,,,,,,,
R1096,0.5,3,Increased,Remain Constant,No,,,,,,,,,
R1097,0,3,Increased,Remain Constant,No,,,,,,,,,
R1098,1,3,Increased,Remain Constant,No,,,,,,,,,
R1099,0,3,Increased,Remain Constant,No,,,,,,,,,
R1100,0,2,Increased,Remain Constant,No,,,,,,,,,
R1101,1,3,Increased,Decreased,No,,,,,,,,,
R1102,1,4,Increased,Remain Constant,No,,,,,,,,,
R1103,1,4,Increased,Increased,Yes,,,,,,,,,
R1104,3,3,Remain Constant,Decreased,No,,,,,,,,,
R1105,1,3,Increased,Increased,Yes,,,,,,,,,
R1106,1,2,Increased,Increased,Yes,,,,,,,,,
R1107,1,3,Increased,Increased,Yes,,,,,,,,,
R1108,2,3,Increased,Remain Constant,No,,,,,,,,,
R1109,2,4,Increased,Increased,Yes,,,,,,,,,
R1110,0,3,Increased,Decreased,No,,,,,,,,,
R1111,1,3,Increased,Remain Constant,No,,,,,,,,,
R1112,0,3,Increased,Remain Constant,No,,,,,,,,,
R1113,1,3,Increased,Remain Constant,No,,,,,,,,,
R1114,1,3,Increased,Decreased,No,,,,,,,,,
R1115,3,4,Increased,Increased,Yes,,,,,,,,,
R1116,2,4,Increased,Remain Constant,No,,,,,,,,,
R1117,0,2,Increased,Increased,Yes,,,,,,,,,
R1118,1,3,Increased,Remain Constant,No,,,,,,,,,
R1119,0.25,1,Increased,Increased,Yes,,,,,,,,,
R1120,0,2,Increased,Remain Constant,No,,,,,,,,,
R1121,0.25,4,Increased,Increased,Yes,,,,,,,,,
R1122,1,4,Increased,Remain Constant,No,,,,,,,,,
R1123,1,3,Increased,Increased,Yes,,,,,,,,,
R1124,2,1,Decreased,Decreased,Yes,,,,,,,,,
R1125,1,2,Increased,Remain Constant,No,,,,,,,,,
R1126,1,2,Increased,Remain Constant,No,,,,,,,,,
R1127,0,3,Increased,Remain Constant,No,,,,,,,,,
R1128,1,2,Increased,Increased,Yes,,,,,,,,,
R1129,0,3,Increased,Remain Constant,No,,,,,,,,,
R1130,1,2,Increased,Remain Constant,No,,,,,,,,,
R1131,1,3,Increased,Remain Constant,No,,,,,,,,,
R1132,1,4,Increased,Remain Constant,No,,,,,,,,,
R1133,1,3,Increased,Remain Constant,No,,,,,,,,,
R1134,2,3,Increased,Decreased,No,,,,,,,,,
R1135,1,2,Increased,Decreased,No,,,,,,,,,
R1136,0,2,Increased,Remain Constant,No,,,,,,,,,
R1137,1,3,Increased,Increased,Yes,,,,,,,,,
R1138,1,4,Increased,Remain Constant,No,,,,,,,,,
R1139,2,3,Increased,Remain Constant,No,,,,,,,,,
R1140,1,3,Increased,Remain Constant,No,,,,,,,,,
R1141,1,2,Increased,Remain Constant,No,,,,,,,,,
R1142,0,2,Increased,Remain Constant,No,,,,,,,,,
R1143,0.5,3,Increased,Increased,Yes,,,,,,,,,
R1144,1,2,Increased,Decreased,No,,,,,,,,,
R1145,1,3,Increased,Remain Constant,No,,,,,,,,,
R1146,0,3,Increased,Increased,Yes,,,,,,,,,
R1147,1,3,Increased,Remain Constant,No,,,,,,,,,
R1148,1,2,Increased,Increased,Yes,,,,,,,,,
R1149,1,2,Increased,Remain Constant,No,,,,,,,,,
R1150,0.5,3,Increased,Remain Constant,No,,,,,,,,,
R1151,0,4,Increased,Increased,Yes,,,,,,,,,
R1152,1,2,Increased,Decreased,No,,,,,,,,,
R1153,0,2,Increased,Remain Constant,No,,,,,,,,,
R1154,1,4,Increased,Remain Constant,No,,,,,,,,,
R1155,1,2,Increased,Decreased,No,,,,,,,,,
R1156,0,2,Increased,Increased,Yes,,,,,,,,,
R1157,0,3,Increased,Remain Constant,No,,,,,,,,,
R1158,1,1,Remain Constant,Decreased,No,,,,,,,,,
R1159,0.5,4,Increased,Increased,Yes,,,,,,,,,
R1160,0,3,Increased,Remain Constant,No,,,,,,,,,
R1161,2,3,Increased,Remain Constant,No,,,,,,,,,
R1162,1,2,Increased,Remain Constant,No,,,,,,,,,
R1164,1,4,Increased,Remain Constant,No,,,,,,,,,
R1165,1,2,Increased,Remain Constant,No,,,,,,,,,
R1166,0,3,Increased,Remain Constant,No,,,,,,,,,
R1167,2,4,Increased,Increased,Yes,,,,,,,,,
R1168,1,1,Remain Constant,Decreased,No,,,,,,,,,
R1169,1,2,Increased,Remain Constant,No,,,,,,,,,
R1171,0.5,3,Increased,Remain Constant,No,,,,,,,,,
R1172,2,3,Increased,Increased,Yes,,,,,,,,,
R1173,2,4,Increased,Increased,Yes,,,,,,,,,
R1174,1,2,Increased,Remain Constant,No,,,,,,,,,
R1175,1,3,Increased,Decreased,No,,,,,,,,,
R1176,1,3,Increased,Remain Constant,No,,,,,,,,,
R1177,1,3,Increased,Decreased,No,,,,,,,,,
R1178,0,4,Increased,Increased,Yes,,,,,,,,,
R1179,0.5,4,Increased,Remain Constant,No,,,,,,,,,
R1180,1,4,Increased,Remain Constant,No,,,,,,,,,
R1181,0,3,Increased,Remain Constant,No,,,,,,,,,
R1182,1,3,Increased,Decreased,No,,,,,,,,,
R1183,0,4,Increased,Remain Constant,No,,,,,,,,,
R1184,1,4,Increased,Remain Constant,No,,,,,,,,,
R1185,1,3,Increased,Decreased,No,,,,,,,,,
R1186,1,2,Increased,Remain Constant,No,,,,,,,,,
R1187,1,4,Increased,Remain Constant,No,,,,,,,,,
R1188,1,3,Increased,Decreased,No,,,,,,,,,
R1189,1,4,Increased,Increased,Yes,,,,,,,,,
R1190,0.5,3,Increased,Remain Constant,No,,,,,,,,,
R1191,1,3,Increased,Decreased,No,,,,,,,,,
R1192,1,4,Increased,Remain Constant,No,,,,,,,,,
R1193,0.5,4,Increased,Decreased,No,,,,,,,,,
R1194,1,4,Increased,Remain Constant,No,,,,,,,,,
R1195,0.5,3,Increased,Remain Constant,No,,,,,,,,,
